Mod:Item:MetaData, Localized Name
chisel:blockuranium:5, Block of Uranium
chisel:blockuranium:6, Block of Uranium
chisel:valentines:0, Valentines' Block
chisel:valentines:1, Valentines' Block
chisel:valentines:2, Valentines' Block
chisel:valentines:3, Valentines' Block
chisel:valentines:4, Valentines' Block
chisel:valentines:5, Valentines' Block
chisel:valentines:6, Valentines' Block
chisel:valentines:7, Valentines' Block
chisel:valentines:8, Valentines' Block
chisel:valentines:9, Valentines' Block
chisel:voidstone:0, Voidstone
chisel:voidstone:1, Voidstone
chisel:voidstone:2, Voidstone
chisel:voidstone:3, Voidstone
chisel:voidstone:4, Voidstone
chisel:voidstone:5, Voidstone
chisel:voidstone:6, Voidstone
chisel:voidstone:7, Voidstone
chisel:energizedvoidstone:0, Primal Voidstone
chisel:energizedvoidstone:1, Primal Voidstone
chisel:energizedvoidstone:2, Primal Voidstone
chisel:energizedvoidstone:3, Primal Voidstone
chisel:energizedvoidstone:4, Primal Voidstone
chisel:energizedvoidstone:5, Primal Voidstone
chisel:energizedvoidstone:6, Primal Voidstone
chisel:energizedvoidstone:7, Primal Voidstone
chisel:voidstonerunic:0, Runed Voidstone
chisel:voidstonerunic:1, Runed Voidstone
chisel:voidstonerunic:2, Runed Voidstone
chisel:voidstonerunic:3, Runed Voidstone
chisel:voidstonerunic:4, Runed Voidstone
chisel:voidstonerunic:5, Runed Voidstone
chisel:voidstonerunic:6, Runed Voidstone
chisel:voidstonerunic:7, Runed Voidstone
chisel:voidstonerunic:8, Runed Voidstone
chisel:voidstonerunic:9, Runed Voidstone
chisel:voidstonerunic:10, Runed Voidstone
chisel:voidstonerunic:11, Runed Voidstone
chisel:voidstonerunic:12, Runed Voidstone
chisel:voidstonerunic:13, Runed Voidstone
chisel:voidstonerunic:14, Runed Voidstone
chisel:waterstone:0, Waterstone
chisel:waterstone:1, Waterstone
chisel:waterstone:2, Waterstone
chisel:waterstone:3, Waterstone
chisel:waterstone:4, Waterstone
chisel:waterstone:5, Waterstone
chisel:waterstone:6, Waterstone
chisel:waterstone:7, Waterstone
chisel:waterstone:8, Waterstone
chisel:waterstone:9, Waterstone
chisel:waterstone:10, Waterstone
chisel:waterstone:11, Waterstone
chisel:waterstone:12, Waterstone
chisel:waterstone:13, Waterstone
chisel:waterstone:14, Waterstone
chisel:waterstone:15, Waterstone
chisel:waterstone1:0, Waterstone
chisel:waterstone1:1, Waterstone
chisel:waterstone1:2, Waterstone
chisel:waterstone1:3, Waterstone
chisel:waterstone1:4, Waterstone
chisel:waterstone1:5, Waterstone
chisel:waterstone1:6, Waterstone
chisel:waterstone1:7, Waterstone
chisel:waterstone1:8, Waterstone
chisel:waterstone1:9, Waterstone
chisel:waterstone1:10, Waterstone
chisel:waterstone1:11, Waterstone
chisel:waterstone1:12, Waterstone
chisel:waterstone1:13, Waterstone
chisel:waterstone1:14, Waterstone
chisel:waterstone1:15, Waterstone
chisel:waterstone2:0, Waterstone
chisel:wool_black:0, Black Wool
chisel:wool_black:1, Black Wool
chisel:wool_red:0, Red Wool
chisel:wool_red:1, Red Wool
chisel:wool_green:0, Green Wool
chisel:wool_green:1, Green Wool
chisel:wool_brown:0, Brown Wool
chisel:wool_brown:1, Brown Wool
chisel:wool_blue:0, Blue Wool
chisel:wool_blue:1, Blue Wool
chisel:wool_purple:0, Purple Wool
chisel:wool_purple:1, Purple Wool
chisel:wool_cyan:0, Cyan Wool
chisel:wool_cyan:1, Cyan Wool
chisel:wool_lightgray:0, Light Gray Wool
chisel:wool_lightgray:1, Light Gray Wool
chisel:wool_gray:0, Gray Wool
chisel:wool_gray:1, Gray Wool
chisel:wool_pink:0, Pink Wool
chisel:wool_pink:1, Pink Wool
chisel:wool_lime:0, Lime Wool
chisel:wool_lime:1, Lime Wool
chisel:wool_yellow:0, Yellow Wool
chisel:wool_yellow:1, Yellow Wool
chisel:wool_lightblue:0, Light Blue Wool
chisel:wool_lightblue:1, Light Blue Wool
chisel:wool_magenta:0, Magenta Wool
chisel:wool_magenta:1, Magenta Wool
chisel:wool_orange:0, Orange Wool
chisel:wool_orange:1, Orange Wool
chisel:wool_white:0, Wool
chisel:wool_white:1, Wool
libvulpes:linker, Linker
libvulpes:battery:0, Small Battery
libvulpes:battery:1, 2x Small Battery
libvulpes:holoprojector, Holo-Projector
advancedrocketry:iquartzcrucible, Quartz Crucible
advancedrocketry:orescanner, Ore Scanner
advancedrocketry:satellitepowersource:0, Basic Solar Panel
advancedrocketry:satellitepowersource:1, Large Solar Panel
advancedrocketry:satelliteprimaryfunction:0, Optical Sensor
advancedrocketry:satelliteprimaryfunction:1, Composition Sensor
advancedrocketry:satelliteprimaryfunction:2, Mass Detector
advancedrocketry:satelliteprimaryfunction:3, Microwave Transmitter
advancedrocketry:satelliteprimaryfunction:4, Ore Mapper
advancedrocketry:satelliteprimaryfunction:5, Biome Changer
advancedrocketry:itemcircuitplate:0, Basic Circuit Plate
advancedrocketry:itemcircuitplate:1, Advanced Circuit Plate
advancedrocketry:ic:0, Basic Circuit
advancedrocketry:ic:1, Tracking Circuit
advancedrocketry:ic:2, Advanced Circuit
advancedrocketry:ic:3, Control Circuit Board
advancedrocketry:ic:4, Item IO Circuit Board
advancedrocketry:ic:5, Liquid IO Circuit Board
advancedrocketry:wafer:0, Silicon Wafer
advancedrocketry:dataunit:0, Data Storage Unit
advancedrocketry:satellite, Satellite
advancedrocketry:satelliteidchip, Satellite Id Chip
advancedrocketry:planetidchip, Planet Id Chip
advancedrocketry:misc:0, User Interface
advancedrocketry:misc:1, Carbon Brick
advancedrocketry:sawbladeiron:0, Iron Saw Blade
advancedrocketry:spacestationchip:0, Space Station Id Chip
advancedrocketry:spacestation:0, Space Station Container
advancedrocketry:spacehelmet, Space Helmet
advancedrocketry:spaceboots, Space Boots
advancedrocketry:spacechestplate, Space Suit Chest-Piece
advancedrocketry:spaceleggings, Space Suit Legging
advancedrocketry:bucketrocketfuel, Tank of Rocket Fuel
advancedrocketry:bucketnitrogen, Tank of Nitrogen
advancedrocketry:buckethydrogen, Tank of Hydrogen
advancedrocketry:bucketoxygen, Tank of Oxygen
advancedrocketry:bucketenrichedlava, Tank of Enriched Lava
advancedrocketry:smallairlockdoor, Small Airlock Door
advancedrocketry:carbonscrubbercartridge, Carbon Collection Cartridge
advancedrocketry:sealdetector, Seal Detector
advancedrocketry:jackhammer, Jack Hammer
advancedrocketry:asteroidchip, Asteroid Chip
advancedrocketry:elevatorchip, Space Elevator Chip
advancedrocketry:lens:0, Basic Lens
advancedrocketry:jetpack, Jet Pack
advancedrocketry:pressuretank:0, Low Pressure Tank
advancedrocketry:pressuretank:1, Pressure Tank
advancedrocketry:pressuretank:2, High Pressure Tank
advancedrocketry:pressuretank:3, Super High Pressure Tank
advancedrocketry:itemupgrade:0, Hover Upgrade
advancedrocketry:itemupgrade:1, Flight Speed Control Upgrade
advancedrocketry:itemupgrade:2, Bionic Leg Upgrade
advancedrocketry:itemupgrade:3, Padded Landing Boots
advancedrocketry:itemupgrade:4, Anti-Fog Visor
advancedrocketry:atmanalyser, Atmosphere Analyzer
advancedrocketry:basiclasergun, Basic Laser Gun
advancedrocketry:beaconfinder, Beacon Finder
advancedrocketry:thermite, Thermite
advancedrocketry:hovercraft, HoverCraft
forge:bucketfilled, %s Bucket
baubles:ring:0, Miner's Ring
engineersdecor:treated_wood_crafting_table, Treated Wood Crafting Table
engineersdecor:labeled_crate, Labeled Crate
engineersdecor:small_lab_furnace, Small Laboratory Furnace
engineersdecor:small_electrical_furnace, Small Electrical Furnace
engineersdecor:factory_hopper, Factory Hopper
engineersdecor:factory_dropper, Factory Dropper
engineersdecor:factory_placer, Factory Block Placer
engineersdecor:small_block_breaker, Small Block Breaker
engineersdecor:small_tree_cutter, Small Tree Cutter
engineersdecor:small_waste_incinerator, Small Waste Incinerator
engineersdecor:small_solar_panel, Small Solar Panel
engineersdecor:small_mineral_smelter, Small Mineral Melting Furnace
engineersdecor:straight_pipe_valve, Fluid Pipe Check Valve
engineersdecor:straight_pipe_valve_redstone, Redstone Controlled Fluid Valve
engineersdecor:straight_pipe_valve_redstone_analog, Redstone Analog Fluid Valve
engineersdecor:small_fluid_funnel, Small Fluid Collection Funnel
engineersdecor:passive_fluid_accumulator, Passive Fluid Accumulator
engineersdecor:small_milking_machine, Small Milking Machine
engineersdecor:clinker_brick_block, Clinker Brick Block
engineersdecor:clinker_brick_slab, Clinker Brick Slab
engineersdecor:clinker_brick_stairs, Clinker Brick Stairs
engineersdecor:clinker_brick_wall, Clinker Brick Wall
engineersdecor:clinker_brick_stained_block, Stained Clinker Brick Block
engineersdecor:clinker_brick_stained_slab, Stained Clinker Brick Slab
engineersdecor:clinker_brick_stained_stairs, Stained Clinker Brick Stairs
engineersdecor:slag_brick_block, Slag Brick Block
engineersdecor:slag_brick_slab, Slag Brick Slab
engineersdecor:slag_brick_stairs, Slag Brick Stairs
engineersdecor:slag_brick_wall, Slag Brick Wall
engineersdecor:rebar_concrete, Rebar Concrete Block
engineersdecor:rebar_concrete_slab, Rebar Concrete Slab
engineersdecor:rebar_concrete_stairs, Rebar Concrete Stairs
engineersdecor:rebar_concrete_wall, Rebar Concrete Wall
engineersdecor:rebar_concrete_tile, Rebar Concrete Tile
engineersdecor:rebar_concrete_tile_slab, Rebar Concrete Tile Slab
engineersdecor:rebar_concrete_tile_stairs, Rebar Concrete Tile Stairs
engineersdecor:gas_concrete, Gas Concrete Block
engineersdecor:gas_concrete_slab, Gas Concrete Slab
engineersdecor:gas_concrete_stairs, Gas Concrete Stairs
engineersdecor:gas_concrete_wall, Gas Concrete Wall
engineersdecor:concrete_wall, Concrete Wall
engineersdecor:panzerglass_block, Panzer Glass Block
engineersdecor:metal_rung_ladder, Metal Rung Ladder
engineersdecor:metal_rung_steps, Staggered Metal Steps
engineersdecor:treated_wood_ladder, Treated Wood Ladder
engineersdecor:treated_wood_pole, Straight Treated Wood Pole
engineersdecor:treated_wood_table, Treated Wood Table
engineersdecor:steel_table, Steel Table
engineersdecor:treated_wood_stool, Treated Wood Stool
engineersdecor:treated_wood_window, Treated Wood Window
engineersdecor:steel_framed_window, Steel Framed Window
engineersdecor:treated_wood_windowsill, Treated Wood Window Sill
engineersdecor:treated_wood_broad_windowsill, Broad Treated Wood Window Sill
engineersdecor:iron_inset_light, Inset Light
engineersdecor:iron_floor_edge_light, Inset Floor Edge Light
engineersdecor:treated_wood_pole_support, Straight Treated Wood Pole Support
engineersdecor:treated_wood_pole_head, Straight Treated Wood Pole Head/Foot
engineersdecor:thin_steel_pole, Straight Thin Steel Pole
engineersdecor:thick_steel_pole, Straight Thick Steel Pole
engineersdecor:thin_steel_pole_head, Straight Thin Steel Pole head/foot
engineersdecor:thick_steel_pole_head, Straight Thick Steel Pole Head/Foot
engineersdecor:steel_double_t_support, Steel Double T Support
engineersdecor:steel_floor_grating, Steel Floor Grating
engineersdecor:steel_mesh_fence, Steel Mesh Fence
engineersdecor:steel_mesh_fence_gate, Steel Mesh Fence Gate
engineersdecor:sign_hotwire, Sign "Caution Hot Wire"
engineersdecor:sign_danger, Sign "Caution Really Dangerous There"
engineersdecor:sign_defense, Sign "Caution Defense System Ahead"
engineersdecor:sign_factoryarea, Sign "Factory Area"
engineersdecor:sign_exit, Exit Sign
engineersdecor:sign_decor, Sign Plate (Engineer's decor)
engineersdecor:treated_wood_side_table, Treated Wood Side Table
engineersdecor:halfslab_rebar_concrete, Rebar Concrete Slice
engineersdecor:halfslab_concrete, Concrete Slice
engineersdecor:halfslab_gas_concrete, Gas Concrete Slice
engineersdecor:halfslab_treated_wood, Treated Wood Slice
engineersdecor:halfslab_sheetmetal_iron, Iron Sheet Metal Slice
engineersdecor:halfslab_sheetmetal_steel, Steel Sheet Metal Slice
engineersdecor:halfslab_sheetmetal_copper, Copper Sheet Metal Slice
engineersdecor:halfslab_sheetmetal_gold, Gold Sheet Metal Slice
engineersdecor:halfslab_sheetmetal_aluminum, Aluminum Sheet Metal Slice
chisel:auto_chisel, Auto Chisel
chisel:chisel_iron, Bronze Chisel
chisel:chisel_diamond, Diamond Chisel
chisel:chisel_hitech, Sapphire Chisel
chisel:offsettool, Ender Offset Wand
toolprogression:magic_mushroom, Magic™ Mushroom
tconstruct:book, Materials and You
tconstruct:soil:0, Grout
tconstruct:soil:1, Green Slimy Mud
tconstruct:soil:2, Blue Slimy Mud
tconstruct:soil:3, Graveyard Soil
tconstruct:soil:4, Consecrated Soil
tconstruct:soil:5, Slimy Magma Mud
tconstruct:slime:1, Slime Block
tconstruct:slime:2, Slime Block
tconstruct:slime:3, Blood Slime Block
tconstruct:slime:4, Slime Block
tconstruct:slime_congealed:0, Congealed Slime Block
tconstruct:slime_congealed:1, Congealed Slime Block
tconstruct:slime_congealed:2, Congealed Slime Block
tconstruct:slime_congealed:3, Congealed Bloodblock
tconstruct:slime_congealed:4, Congealed Slime Block
tconstruct:ore:0, Cobalt Ore
tconstruct:ore:1, Ardite Ore
tconstruct:firewood:0, Lavawood
tconstruct:firewood:1, Firewood
tconstruct:deco_ground:0, Mud Bricks
tconstruct:clear_glass:0, Clear Glass
tconstruct:clear_stained_glass:0, Clear White Stained Glass
tconstruct:clear_stained_glass:1, Clear Orange Stained Glass
tconstruct:clear_stained_glass:2, Clear Magenta Stained Glass
tconstruct:clear_stained_glass:3, Clear Light Blue Stained Glass
tconstruct:clear_stained_glass:4, Clear Yellow Stained Glass
tconstruct:clear_stained_glass:5, Clear Light Green Stained Glass
tconstruct:clear_stained_glass:6, Clear Pink Stained Glass
tconstruct:clear_stained_glass:7, Clear Gray Stained Glass
tconstruct:clear_stained_glass:8, Clear Light Gray Stained Glass
tconstruct:clear_stained_glass:9, Clear Cyan Stained Glass
tconstruct:clear_stained_glass:10, Clear Purple Stained Glass
tconstruct:clear_stained_glass:11, Clear Blue Stained Glass
tconstruct:clear_stained_glass:12, Clear Brown Stained Glass
tconstruct:clear_stained_glass:13, Clear Green Stained Glass
tconstruct:clear_stained_glass:14, Clear Red Stained Glass
tconstruct:clear_stained_glass:15, Clear Black Stained Glass
tconstruct:deco_ground_slab:0, Mud Bricks Slab
tconstruct:firewood_slab:0, Lavawood Slab
tconstruct:firewood_slab:1, Firewood Slab
tconstruct:mudbrick_stairs:0, Mud Bricks Stairs
tconstruct:firewood_stairs:0, Firewood Stairs
tconstruct:lavawood_stairs:0, Lavawood Stairs
tconstruct:nuggets:0, Cobalt Nugget
tconstruct:nuggets:1, Ardite Nugget
tconstruct:nuggets:2, Manyullyn Nugget
tconstruct:nuggets:3, Knightslime Nugget
tconstruct:nuggets:4, Pigiron Nugget
tconstruct:ingots:0, Cobalt Ingot
tconstruct:ingots:1, Ardite Ingot
tconstruct:ingots:2, Manyullyn Ingot
tconstruct:ingots:3, Knightslime Ingot
tconstruct:ingots:4, Pigiron Ingot
tconstruct:materials:0, Seared Brick
tconstruct:materials:1, Mud Brick
tconstruct:materials:2, Dried Brick
tconstruct:materials:9, Green Slime Crystal
tconstruct:materials:10, Blue Slime Crystal
tconstruct:materials:11, Magma Slime Crystal
tconstruct:materials:12, Expander (Horizontal)
tconstruct:materials:13, Expander (Vertical)
tconstruct:materials:14, Reinforcement
tconstruct:materials:15, Silky Cloth
tconstruct:materials:16, Silky Jewel
tconstruct:materials:17, Necrotic Bone
tconstruct:materials:18, Ball of Moss
tconstruct:materials:19, Mending Moss
tconstruct:materials:50, Creative Modifier
tconstruct:edible:0, Bacon
tconstruct:edible:1, Slimeball
tconstruct:edible:2, Slimeball
tconstruct:edible:3, Coagulated Blood
tconstruct:edible:4, Slimeball
tconstruct:edible:5, Slimeball
tconstruct:edible:10, Monster Jerky
tconstruct:edible:11, Beef Jerky
tconstruct:edible:12, Chicken Jerky
tconstruct:edible:13, Bacon Jerky
tconstruct:edible:14, Mutton Jerky
tconstruct:edible:15, Rabbit Jerky
tconstruct:edible:20, Fish Jerky
tconstruct:edible:21, Salmon Jerky
tconstruct:edible:22, Clownfish Jerky
tconstruct:edible:23, Fugu Jerky
tconstruct:edible:30, Gelatinous Slime Drop
tconstruct:edible:31, Gelatinous Slime Drop
tconstruct:edible:32, Gelatinous Slime Drop
tconstruct:edible:33, Coagulated Blood Drop
tconstruct:edible:34, Gelatinous Slime Drop
tconstruct:metal:0, Block of Cobalt
tconstruct:metal:1, Block of Ardite
tconstruct:metal:2, Block of Manyullyn
tconstruct:metal:3, Block of Knightslime
tconstruct:metal:4, Block of Pigiron
tconstruct:metal:6, Silky Block of Jewel
tconstruct:slime_dirt:0, Green Slimy Dirt
tconstruct:slime_dirt:1, Blue Slimy Dirt
tconstruct:slime_dirt:2, Purple Slimy Dirt
tconstruct:slime_dirt:3, Magma Slimy Dirt
tconstruct:slime_grass:0, Slimy Grass
tconstruct:slime_grass:1, Green Slimy Grass
tconstruct:slime_grass:2, Blue Slimy Grass
tconstruct:slime_grass:3, Purple Slimy Grass
tconstruct:slime_grass:4, Magma Slimy Grass
tconstruct:slime_grass:5, Slimy Grass
tconstruct:slime_grass:6, Green Slimy Grass
tconstruct:slime_grass:7, Blue Slimy Grass
tconstruct:slime_grass:8, Purple Slimy Grass
tconstruct:slime_grass:9, Magma Slimy Grass
tconstruct:slime_grass:10, Slimy Grass
tconstruct:slime_grass:11, Green Slimy Grass
tconstruct:slime_grass:12, Blue Slimy Grass
tconstruct:slime_grass:13, Purple Slimy Grass
tconstruct:slime_grass:14, Magma Slimy Grass
tconstruct:slime_leaves:0, Slimy Leaves
tconstruct:slime_leaves:1, Slimy Leaves
tconstruct:slime_leaves:2, Slimy Leaves
tconstruct:slime_grass_tall:0, Tall Slimy Grass
tconstruct:slime_grass_tall:4, Tall Slimy Grass
tconstruct:slime_grass_tall:8, Tall Slimy Grass
tconstruct:slime_grass_tall:1, Slimy Fern
tconstruct:slime_grass_tall:5, Slimy Fern
tconstruct:slime_grass_tall:9, Slimy Fern
tconstruct:slime_sapling:0, Blue Slime Sapling
tconstruct:slime_sapling:1, Purple Slime Sapling
tconstruct:slime_sapling:2, Magma Slime Sapling
tconstruct:slime_vine_blue_end:0, Blue Slimy Vine
tconstruct:slime_vine_blue_mid:0, Blue Slimy Vine
tconstruct:slime_vine_blue:0, Blue Slimy Vine
tconstruct:slime_vine_purple_end:0, Purple Slimy Vine
tconstruct:slime_vine_purple_mid:0, Purple Slimy Vine
tconstruct:slime_vine_purple:0, Purple Slimy Vine
tconstruct:pattern:0, Blank Pattern
tconstruct:pattern:0, Bowstring Pattern
tconstruct:pattern:0, Sword Blade Pattern
tconstruct:pattern:0, Hand Guard Pattern
tconstruct:pattern:0, Arcane Focus Pattern
tconstruct:pattern:0, Sharpening Kit Pattern
tconstruct:pattern:0, Tool Rod Pattern
tconstruct:pattern:0, Battery Cell Pattern
tconstruct:pattern:0, Hammer Head Pattern
tconstruct:pattern:0, Kama Head Pattern
tconstruct:pattern:0, Laser Medium Pattern
tconstruct:pattern:0, Shovel Head Pattern
tconstruct:pattern:0, Fletching Pattern
tconstruct:pattern:0, Shard Pattern
tconstruct:pattern:0, Binding Pattern
tconstruct:pattern:0, Pipe Piece Pattern
tconstruct:pattern:0, Pan Pattern
tconstruct:pattern:0, Sign Plate Pattern
tconstruct:pattern:0, Cross Guard Pattern
tconstruct:pattern:0, Tough Tool Rod Pattern
tconstruct:pattern:0, Scythe Head Pattern
tconstruct:pattern:0, Knife Blade Pattern
tconstruct:pattern:0, Excavator Head Pattern
tconstruct:pattern:0, Wide Guard Pattern
tconstruct:pattern:0, Pickaxe Head Pattern
tconstruct:pattern:0, Bowlimb Pattern
tconstruct:pattern:0, Tough Binding Pattern
tconstruct:pattern:0, Axe Head Pattern
tconstruct:pattern:0, Broad Axe Head Pattern
tconstruct:pattern:0, Arrow Shaft Pattern
tconstruct:pattern:0, Arrow Head Pattern
tconstruct:pattern:0, Large Plate Pattern
tconstruct:pattern:0, Large Sword Blade Pattern
tconstruct:shard:0, Fusewood Shard
tconstruct:sharpening_kit:0, Fusewood Sharpening Kit
tconstruct:pick_head:0, Fusewood Pickaxe Head
tconstruct:shovel_head:0, Fusewood Shovel Head
tconstruct:axe_head:0, Fusewood Axe Head
tconstruct:broad_axe_head:0, Fusewood Broad Axe Head
tconstruct:sword_blade:0, Fusewood Sword Blade
tconstruct:large_sword_blade:0, Fusewood Large Sword Blade
tconstruct:hammer_head:0, Fusewood Hammer Head
tconstruct:excavator_head:0, Fusewood Excavator Head
tconstruct:kama_head:0, Fusewood Kama Head
tconstruct:scythe_head:0, Fusewood Scythe Head
tconstruct:pan_head:0, Fusewood Pan
tconstruct:sign_head:0, Fusewood Sign Plate
tconstruct:tool_rod:0, Fusewood Tool Rod
tconstruct:tough_tool_rod:0, Fusewood Tough Tool Rod
tconstruct:binding:0, Fusewood Binding
tconstruct:tough_binding:0, Fusewood Tough Binding
tconstruct:wide_guard:0, Fusewood Wide Guard
tconstruct:hand_guard:0, Fusewood Hand Guard
tconstruct:cross_guard:0, Fusewood Cross Guard
tconstruct:large_plate:0, Fusewood Large Plate
tconstruct:knife_blade:0, Fusewood Knife Blade
tconstruct:bow_limb:0, Fusewood Bowlimb
tconstruct:bow_string:0, String Bowstring
tconstruct:arrow_head:0, Fusewood Arrow Head
tconstruct:arrow_shaft:0, Fusewood Arrow Shaft
tconstruct:fletching:0, Ghostwood Fletching
tconstruct:bolt_core:0, Fusewood-Iron Bolt Core
tconstruct:tooltables:0, Crafting Station
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:4, Pattern Chest
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:5, Part Chest
tconstruct:tooltables:3, Tool Station
tconstruct:toolforge:0, Tool Forge
tconstruct:pickaxe, Pickaxe
tconstruct:shovel, Shovel
tconstruct:hatchet, Hatchet
tconstruct:mattock, Mattock
tconstruct:kama, Kama
tconstruct:hammer, Hammer
tconstruct:excavator, Excavator
tconstruct:lumberaxe, Lumberaxe
tconstruct:scythe, Scythe
tconstruct:broadsword, Broadsword
tconstruct:longsword, Longsword
tconstruct:rapier, Rapier
tconstruct:frypan, Frypan
tconstruct:battlesign, Battlesign
tconstruct:cleaver, Cleaver
tconstruct:shortbow, Shortbow
tconstruct:longbow, Longbow
tconstruct:crossbow, Crossbow
tconstruct:arrow, Arrow
tconstruct:bolt, Bolt
tconstruct:shuriken, Shuriken
tconstruct:seared:0, Seared Stone
tconstruct:seared:1, Seared Cobblestone
tconstruct:seared:2, Seared Paver
tconstruct:seared:3, Seared Bricks
tconstruct:seared:4, Cracked Seared Bricks
tconstruct:seared:5, Fancy Seared Bricks
tconstruct:seared:6, Square Seared Bricks
tconstruct:seared:7, Seared Road
tconstruct:seared:8, Seared Creeperface
tconstruct:seared:9, Triangle Seared Bricks
tconstruct:seared:10, Small Seared Bricks
tconstruct:seared:11, Seared Tiles
tconstruct:smeltery_controller:0, Smeltery Controller
tconstruct:seared_tank:0, Seared Tank
tconstruct:seared_tank:1, Seared Gauge
tconstruct:seared_tank:2, Seared Window
tconstruct:faucet:0, Seared Faucet
tconstruct:channel:0, Casting Channel
tconstruct:casting:0, Casting Table
tconstruct:casting:1, Casting Basin
tconstruct:smeltery_io:0, Seared Drain
tconstruct:seared_glass:0, Seared Glass
tconstruct:seared_furnace_controller:0, Seared Furnace Controller
tconstruct:tinker_tank_controller:0, Tinker Tank Controller
tconstruct:seared_slab:0, Seared Stone Slab
tconstruct:seared_slab:1, Seared Cobblestone Slab
tconstruct:seared_slab:2, Seared Paver Slab
tconstruct:seared_slab:3, Seared Bricks Slab
tconstruct:seared_slab:4, Cracked Seared Bricks Slab
tconstruct:seared_slab:5, Fancy Seared Bricks Slab
tconstruct:seared_slab:6, Square Seared Bricks Slab
tconstruct:seared_slab:7, Seared Road Slab
tconstruct:seared_slab2:0, Seared Creeperface Slab
tconstruct:seared_slab2:1, Triangle Seared Bricks Slab
tconstruct:seared_slab2:2, Small Seared Bricks Slab
tconstruct:seared_slab2:3, Seared Tile Slab
tconstruct:seared_stairs_stone:0, Seared Stone Stairs
tconstruct:seared_stairs_cobble:0, Seared Cobblestone Stairs
tconstruct:seared_stairs_paver:0, Seared Paver Stairs
tconstruct:seared_stairs_brick:0, Seared Bricks Stairs
tconstruct:seared_stairs_brick_cracked:0, Cracked Seared Bricks Stairs
tconstruct:seared_stairs_brick_fancy:0, Fancy Seared Bricks Stairs
tconstruct:seared_stairs_brick_square:0, Square Seared Bricks Stairs
tconstruct:seared_stairs_brick_triangle:0, Triangle Seared Bricks Stairs
tconstruct:seared_stairs_brick_small:0, Small Seared Bricks Stairs
tconstruct:seared_stairs_road:0, Seared Road Stairs
tconstruct:seared_stairs_tile:0, Seared Tile Stairs
tconstruct:seared_stairs_creeper:0, Seared Creeperface Stairs
tconstruct:cast:0, Blank Cast
tconstruct:cast:0, Sword Blade Cast
tconstruct:cast:0, Hand Guard Cast
tconstruct:cast:0, Arcane Focus Cast
tconstruct:cast:0, Sharpening Kit Cast
tconstruct:cast:0, Tool Rod Cast
tconstruct:cast:0, Battery Cell Cast
tconstruct:cast:0, Hammer Head Cast
tconstruct:cast:0, Kama Head Cast
tconstruct:cast:0, Shovel Head Cast
tconstruct:cast:0, Fletching Cast
tconstruct:cast:0, Shard Cast
tconstruct:cast:0, Binding Cast
tconstruct:cast:0, Pipe Piece Cast
tconstruct:cast:0, Pan Cast
tconstruct:cast:0, Sign Plate Cast
tconstruct:cast:0, Cross Guard Cast
tconstruct:cast:0, Tough Tool Rod Cast
tconstruct:cast:0, Scythe Head Cast
tconstruct:cast:0, Knife Blade Cast
tconstruct:cast:0, Excavator Head Cast
tconstruct:cast:0, Wide Guard Cast
tconstruct:cast:0, Pickaxe Head Cast
tconstruct:cast:0, Bowlimb Cast
tconstruct:cast:0, Tough Binding Cast
tconstruct:cast:0, Axe Head Cast
tconstruct:cast:0, Broad Axe Head Cast
tconstruct:cast:0, Arrow Shaft Cast
tconstruct:cast:0, Arrow Head Cast
tconstruct:cast:0, Large Plate Cast
tconstruct:cast:0, Large Sword Blade Cast
tconstruct:cast_custom:0, Ingot Cast
tconstruct:cast_custom:1, Nugget Cast
tconstruct:cast_custom:2, Gem Cast
tconstruct:cast_custom:3, Plate Cast
tconstruct:cast_custom:4, Gear Cast
tconstruct:clay_cast:0, item.tconstruct.clay_cast.blank
tconstruct:clay_cast:0, Sword Blade Clay Cast
tconstruct:clay_cast:0, Hand Guard Clay Cast
tconstruct:clay_cast:0, Arcane Focus Clay Cast
tconstruct:clay_cast:0, Sharpening Kit Clay Cast
tconstruct:clay_cast:0, Tool Rod Clay Cast
tconstruct:clay_cast:0, Battery Cell Clay Cast
tconstruct:clay_cast:0, Hammer Head Clay Cast
tconstruct:clay_cast:0, Kama Head Clay Cast
tconstruct:clay_cast:0, Shovel Head Clay Cast
tconstruct:clay_cast:0, Fletching Clay Cast
tconstruct:clay_cast:0, Shard Clay Cast
tconstruct:clay_cast:0, Binding Clay Cast
tconstruct:clay_cast:0, Pipe Piece Clay Cast
tconstruct:clay_cast:0, Pan Clay Cast
tconstruct:clay_cast:0, Sign Plate Clay Cast
tconstruct:clay_cast:0, Cross Guard Clay Cast
tconstruct:clay_cast:0, Tough Tool Rod Clay Cast
tconstruct:clay_cast:0, Scythe Head Clay Cast
tconstruct:clay_cast:0, Knife Blade Clay Cast
tconstruct:clay_cast:0, Excavator Head Clay Cast
tconstruct:clay_cast:0, Wide Guard Clay Cast
tconstruct:clay_cast:0, Pickaxe Head Clay Cast
tconstruct:clay_cast:0, Bowlimb Clay Cast
tconstruct:clay_cast:0, Tough Binding Clay Cast
tconstruct:clay_cast:0, Axe Head Clay Cast
tconstruct:clay_cast:0, Broad Axe Head Clay Cast
tconstruct:clay_cast:0, Arrow Shaft Clay Cast
